Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180101,13:45,25588.00,25495.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25274.80,220.20,0.86,25557.70,-62.70,-0.25,25291.60,0.00,203.40,False
20180102,13:45,25425.50,25232.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25332.70,0.00,0.00,True
20180103,13:45,25454.90,25350.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25300.90,49.20,0.19,25394.60,-44.50,-0.18,25311.40,0.00,38.70,False
20180104,13:45,25475.90,25310.30,True,False,True,False,25488.70,12.80,0.05,25393.70,-82.20,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,25475.70,-0.20,0.00,False
20180105,13:45,25591.40,25499.60,True,False,True,False,25636.90,45.50,0.18,25546.10,-45.30,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,25631.20,39.80,0.00,False
20180108,13:45,25771.50,25670.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25643.80,26.50,0.1,25724.70,-54.40,-0.21,25669.90,0.00,0.40,False
20180109,13:45,25803.80,25617.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25685.10,0.00,0.00,True
20180110,13:45,25717.60,25527.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25609.70,0.00,0.00,True
20180111,13:45,25688.80,25532.30,True,False,True,False,25694.70,5.90,0.02,25614.60,-74.20,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,25670.90,-17.90,0.00,False
20180112,13:45,25775.20,25557.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25717.90,0.00,0.00,True
20180115,13:45,26078.70,25842.90,True,False,True,False,26091.80,13.10,0.05,26027.80,-50.90,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,26063.60,-15.10,0.00,False
20180116,13:45,26136.40,25931.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25984.20,0.00,0.00,True
20180117,13:45,26118.10,25922.30,True,False,True,False,26323.70,205.60,0.79,26085.10,-33.00,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,26299.80,181.70,0.00,False
20180118,13:45,26887.70,26662.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26423.80,238.50,0.89,26784.40,-122.10,-0.46,26534.10,0.00,128.20,False
20180119,13:45,26765.40,26433.60,True,False,True,False,26957.80,192.40,0.72,26698.60,-66.80,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,26909.80,144.40,0.00,False
20180122,13:45,27036.20,26841.20,True,False,True,False,27074.90,38.70,0.14,26946.90,-89.30,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,27035.30,-0.90,0.00,False
20180123,13:45,27291.30,27066.20,True,False,True,False,27422.10,130.80,0.48,27204.80,-86.50,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,27395.60,104.30,0.00,False
20180124,13:45,27479.30,27219.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27409.20,0.00,0.00,True
20180125,13:45,27435.30,27151.80,True,False,True,False,27522.80,87.50,0.32,27184.20,-251.10,-0.92,0.00,0.00,0.0,0.00,0.00,0.0,27425.70,-9.60,0.00,False
20180129,13:45,27652.10,27407.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27489.40,0.00,0.00,True
20180130,13:45,27470.30,27265.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27242.10,23.00,0.08,27352.90,-87.80,-0.32,27265.10,0.00,0.00,False
20180131,13:45,27327.10,27116.90,True,False,True,False,27455.80,128.70,0.47,27139.30,-187.80,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,27368.20,41.10,0.00,False
20180201,13:45,27613.50,27046.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27188.80,0.00,0.00,True
20180202,13:45,27017.60,26631.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26365.40,266.40,1.0,26717.40,-85.60,-0.32,26376.20,0.00,255.60,False
20180205,13:45,26215.10,25917.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26127.90,0.00,0.00,True
20180206,13:45,25417.80,25023.80,True,False,True,False,26140.60,722.80,2.84,25378.40,-39.40,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,25905.80,488.00,0.00,False
20180207,13:45,26078.40,25595.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25558.10,37.20,0.15,25838.90,-243.60,-0.95,25612.60,0.00,-17.30,False
20180208,13:45,26126.40,25637.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25923.90,0.00,0.00,True
20180209,13:45,25598.30,25371.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25484.60,0.00,0.00,True
20180212,13:45,25659.70,25485.40,True,False,True,False,25757.80,98.10,0.38,25579.30,-80.40,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,25709.10,49.40,0.00,False
20180214,13:45,25800.20,25464.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25212.30,252.60,0.99,25589.30,-124.40,-0.49,25239.60,0.00,225.30,False
20180215,13:45,25615.20,25297.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,25295.20,2.60,0.01,25469.60,-171.80,-0.68,25450.70,0.00,-152.90,False
20180216,13:45,25601.00,25239.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25100.90,138.70,0.55,25274.30,-34.70,-0.14,25166.30,0.00,73.30,False
20180219,13:45,25326.10,24824.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25086.10,0.00,0.00,True
20180220,13:45,25158.10,24956.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24829.00,127.60,0.51,25120.60,-164.00,-0.66,24857.50,0.00,99.10,False
20180221,13:45,24999.70,24796.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24926.70,0.00,0.00,True
20180222,13:45,24901.40,24795.10,True,True,True,False,24987.10,85.70,0.34,24781.70,-119.70,-0.48,24781.70,13.40,0.05,24987.10,-192.00,-0.77,24942.80,41.40,-147.70,False
20180223,13:45,25287.40,24962.80,True,False,True,False,25345.20,57.80,0.23,25235.30,-52.10,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,25325.90,38.50,0.00,False
20180226,13:45,25678.30,25381.20,True,False,True,False,25722.20,43.90,0.17,25659.80,-18.50,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,25678.10,-0.20,0.00,False
20180227,13:45,25723.60,25427.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25356.40,71.00,0.28,25476.20,-48.80,-0.19,25391.10,0.00,36.30,False
20180228,13:45,25142.40,24942.00,True,False,True,False,25192.90,50.50,0.2,24962.30,-180.10,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,25104.20,-38.20,0.00,False
20180301,13:45,25226.10,25002.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24861.00,141.90,0.57,25105.50,-102.60,-0.41,24870.20,0.00,132.70,False
20180305,13:45,24848.20,24682.00,True,False,True,False,24873.10,24.90,0.1,24762.20,-86.00,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,24805.20,-43.00,0.00,False
20180306,13:45,25040.30,24764.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24363.30,401.40,1.62,24848.40,-83.70,-0.34,24383.90,0.00,380.80,False
20180307,13:45,24373.40,24121.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24096.80,24.50,0.1,24276.80,-155.50,-0.64,24165.20,0.00,-43.90,False
20180308,13:45,24357.00,24048.60,True,False,True,False,24534.50,177.50,0.73,24229.30,-127.70,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,24443.80,86.80,0.00,False
20180309,13:45,24564.80,24346.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24259.70,86.90,0.36,24487.20,-140.60,-0.58,24295.90,0.00,50.70,False
20180312,13:45,24515.70,24358.50,True,False,True,False,24716.10,200.40,0.82,24453.40,-62.30,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,24665.30,149.60,0.00,False
20180313,13:45,25009.70,24610.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,24597.60,12.80,0.05,24951.80,-341.40,-1.39,24713.10,0.00,-102.70,False
20180314,13:45,24750.80,24487.00,True,False,True,False,24894.30,143.50,0.58,24639.70,-111.10,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,24869.70,118.90,0.00,False
20180315,13:45,24939.80,24754.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,24743.80,10.50,0.04,24908.30,-154.00,-0.62,24745.80,0.00,8.50,False
20180316,13:45,24785.30,24648.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24439.20,209.20,0.85,24752.80,-104.40,-0.42,24508.10,0.00,140.30,False
20180319,13:45,24588.10,24236.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24186.90,49.70,0.21,24335.80,-99.20,-0.41,24236.60,0.00,0.00,False
20180320,13:45,24355.70,24106.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24082.90,23.50,0.1,24222.10,-115.70,-0.48,24188.30,0.00,-81.90,False
20180321,13:45,24459.80,24240.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24208.70,31.50,0.13,24335.30,-95.10,-0.39,24272.80,0.00,-32.60,False
20180322,13:45,24314.40,24132.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24099.30,33.10,0.14,24291.60,-159.20,-0.66,24127.70,0.00,4.70,False
20180323,13:45,23796.30,23605.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23653.40,0.00,0.00,True
20180326,13:45,23984.80,23657.10,True,False,True,False,24287.80,303.00,1.26,23965.70,-19.10,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,24276.70,291.90,0.00,False
20180327,13:45,24496.90,24266.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24430.50,0.00,0.00,True
20180328,13:45,24361.00,24229.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,24203.40,26.40,0.11,24358.10,-128.30,-0.53,24290.30,0.00,-60.50,False
20180402,13:45,24350.50,24062.90,True,False,True,False,24373.40,22.90,0.09,24231.20,-119.30,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,24328.90,-21.60,0.00,False
20180403,13:45,24472.60,24254.30,True,False,True,False,24538.00,65.40,0.27,24358.30,-114.30,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,24525.30,52.70,0.00,False
20180404,13:45,24666.30,24168.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24091.80,76.70,0.32,24250.30,-81.80,-0.34,24111.40,0.00,57.10,False
20180405,13:45,24536.60,24380.80,True,False,True,False,24824.90,288.30,1.17,24470.00,-66.60,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,24770.90,234.30,0.00,False
20180406,13:45,24857.40,24626.40,True,False,True,False,24933.60,76.20,0.31,24745.80,-111.60,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,24823.10,-34.30,0.00,False
20180409,13:45,25109.70,24828.00,True,False,True,False,25152.80,43.10,0.17,25044.60,-65.10,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,25064.40,-45.30,0.00,False
20180410,13:45,25257.90,25120.20,True,False,True,False,25279.90,22.00,0.09,25184.50,-73.40,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,25225.80,-32.10,0.00,False
20180411,13:45,25207.10,24950.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25078.90,0.00,0.00,True
20180412,13:45,25244.80,24969.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25199.30,0.00,0.00,True
20180413,13:45,25411.30,25129.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25076.80,52.30,0.21,25248.90,-119.80,-0.48,25217.30,0.00,-88.20,False
20180416,13:45,25251.40,25067.30,True,False,True,False,25348.60,97.20,0.38,25248.90,-2.50,-0.01,0.00,0.00,0.0,0.00,0.00,0.0,25318.20,66.80,0.00,False
20180417,13:45,25402.60,25224.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25342.00,0.00,0.00,True
20180418,13:45,25414.40,25276.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25058.80,217.40,0.86,25379.40,-103.20,-0.41,25114.50,0.00,161.70,False
20180419,13:45,25207.30,25049.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25151.60,0.00,0.00,True
20180420,13:45,25125.60,24857.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24839.30,18.60,0.07,25019.80,-161.90,-0.65,25012.30,0.00,-154.40,False
20180423,13:45,25084.20,24466.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24968.90,0.00,0.00,True
20180424,13:45,25123.40,24955.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25043.60,0.00,0.00,True
