Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150101,13:45,18735.10,18638.85,True,False,True,False,18781.55,46.45,0.25,18710.10,-25.00,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,18753.45,18.35,0.00,False
20150102,13:45,19117.15,18774.10,True,False,True,False,19118.85,1.70,0.01,19011.60,-105.55,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,19088.95,-28.20,0.00,False
20150105,13:45,19166.00,19007.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18987.70,19.95,0.1,19073.70,-66.05,-0.35,19018.20,0.00,-10.55,False
20150106,13:45,18871.30,18578.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18388.30,190.00,1.02,18714.05,-135.75,-0.73,18419.05,0.00,159.25,False
20150107,13:45,18482.05,18211.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18356.40,0.00,0.00,True
20150108,13:45,18615.30,18486.20,True,False,True,False,18752.30,137.00,0.74,18577.20,-38.10,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,18696.05,80.75,0.00,False
20150109,13:45,18864.00,18517.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18479.65,37.60,0.2,18678.35,-161.10,-0.87,18606.45,0.00,-89.20,False
20150112,13:45,18787.70,18530.10,True,False,True,False,18822.05,34.35,0.18,18694.25,-93.45,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,18813.15,25.45,0.00,False
20150113,13:45,18920.65,18801.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18642.80,158.95,0.85,18909.75,-108.00,-0.57,18713.75,0.00,88.00,False
20150114,13:45,18769.65,18517.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18627.15,0.00,0.00,True
20150115,13:45,19410.40,19061.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19149.50,0.00,0.00,True
20150116,13:45,19271.50,19108.35,True,False,True,False,19275.80,4.30,0.02,19207.65,-63.85,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,19210.70,-60.80,0.00,False
20150119,13:45,19434.20,19299.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19401.05,0.00,0.00,True
20150120,13:45,19620.25,19460.90,True,False,True,False,19808.25,188.00,0.96,19602.95,-17.30,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,19774.75,154.50,0.00,False
20150121,13:45,19964.95,19803.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19835.05,0.00,0.00,True
20150122,13:45,19939.90,19788.70,True,False,True,False,19964.25,24.35,0.12,19811.60,-128.30,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,19944.15,4.25,0.00,False
20150123,13:45,20167.65,19967.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20036.60,0.00,0.00,True
20150127,13:45,20261.50,20098.25,True,False,True,False,20609.25,347.75,1.72,20215.80,-45.70,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,20544.95,283.45,0.00,False
20150128,13:45,20907.55,20477.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20435.00,42.25,0.21,20584.05,-106.80,-0.52,20458.25,0.00,19.00,False
20150129,13:45,20474.80,20338.95,True,False,True,False,20579.00,104.20,0.51,20360.85,-113.95,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,20512.25,37.45,0.00,False
20150130,13:45,20584.70,19982.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19732.45,250.15,1.25,20095.40,-112.80,-0.56,19838.70,0.00,143.90,False
20150202,13:45,19991.40,19564.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19898.75,0.00,0.00,True
20150203,13:45,19963.70,19375.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19303.50,71.50,0.37,19539.00,-164.00,-0.85,19306.10,0.00,68.90,False
20150204,13:45,19378.30,19113.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19128.35,0.00,0.00,True
20150205,13:45,19359.35,19102.95,True,True,True,True,19444.65,85.30,0.44,18977.90,-381.45,-1.97,18977.90,125.05,0.65,19444.65,-341.70,-1.79,19035.30,-324.05,67.65,False
20150206,13:45,19119.70,18740.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18797.30,0.00,0.00,True
20150209,13:45,18667.05,18499.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18379.60,119.70,0.65,18561.70,-62.40,-0.34,18391.00,0.00,108.30,False
20150210,13:45,18933.70,18226.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18790.40,0.00,0.00,True
20150211,13:45,19041.15,18896.05,True,False,True,False,19051.80,10.65,0.06,18913.85,-127.30,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,18929.65,-111.50,0.00,False
20150212,13:45,19070.40,18739.85,True,False,True,False,19176.80,106.40,0.56,18849.00,-221.40,-1.16,0.00,0.00,0.0,0.00,0.00,0.0,19143.20,72.80,0.00,False
20150213,13:45,19379.10,19164.25,True,False,True,False,19441.00,61.90,0.32,19323.80,-55.30,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,19347.20,-31.90,0.00,False
20150216,13:45,19532.70,19250.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19127.15,123.25,0.64,19382.10,-131.70,-0.68,19148.90,0.00,101.50,False
20150218,13:45,19311.70,19171.90,True,False,True,False,19389.80,78.10,0.4,19223.80,-87.90,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,19289.25,-22.45,0.00,False
20150219,13:45,19377.45,18965.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18876.25,89.00,0.47,19259.50,-294.25,-1.55,19228.20,0.00,-262.95,False
20150220,13:45,19307.80,18882.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19038.35,0.00,0.00,True
20150223,13:45,19219.75,19063.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18835.35,227.70,1.19,19101.50,-38.45,-0.2,18835.35,0.00,227.70,False
20150224,13:45,18984.80,18737.75,True,False,True,False,19022.15,37.35,0.2,18785.25,-199.55,-1.05,0.00,0.00,0.0,0.00,0.00,0.0,18867.45,-117.35,0.00,False
20150225,13:45,19069.15,18894.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18700.20,194.50,1.03,18925.55,-30.85,-0.16,18715.15,0.00,179.55,False
20150226,13:45,18795.10,18545.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18489.60,55.45,0.3,18680.60,-135.55,-0.73,18535.30,0.00,9.75,False
20150227,13:45,19027.40,18654.85,True,False,True,False,19109.95,82.55,0.43,18976.95,-50.45,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,19104.95,77.55,0.00,False
20150228,13:45,19388.60,19023.55,True,False,True,False,19769.70,381.10,1.97,19191.35,-197.25,-1.02,0.00,0.00,0.0,0.00,0.00,0.0,19762.65,374.05,0.00,False
20150302,13:45,20057.30,19750.85,True,False,True,False,20065.50,8.20,0.04,19896.40,-160.90,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,20001.95,-55.35,0.00,False
20150303,13:45,20031.10,19821.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19964.20,0.00,0.00,True
20150304,13:45,20520.40,20021.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19555.10,466.60,2.33,20175.95,-154.25,-0.77,19590.75,0.00,430.95,False
20150305,13:45,19715.20,19398.75,True,False,True,False,19830.35,115.15,0.58,19457.05,-258.15,-1.31,0.00,0.00,0.0,0.00,0.00,0.0,19769.70,54.50,0.00,False
20150309,13:45,19541.50,19183.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19113.15,70.00,0.36,19286.00,-102.85,-0.54,19125.30,0.00,57.85,False
20150310,13:45,19271.80,19045.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18915.10,130.40,0.68,19120.80,-75.30,-0.4,19093.75,0.00,-48.25,False
20150311,13:45,19181.80,18917.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19065.80,0.00,0.00,True
20150312,13:45,19255.90,19095.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19131.80,0.00,0.00,True
20150313,13:45,19376.85,18843.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18737.35,106.55,0.57,18915.85,-71.95,-0.38,18811.25,0.00,32.65,False
20150316,13:45,18860.25,18688.00,True,False,True,False,18912.85,52.60,0.28,18734.85,-125.40,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,18873.55,13.30,0.00,False
20150317,13:45,19070.45,18781.50,True,False,True,False,19121.85,51.40,0.27,18787.15,-283.30,-1.49,0.00,0.00,0.0,0.00,0.00,0.0,19089.95,19.50,0.00,False
20150318,13:45,19234.40,18937.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19108.90,0.00,0.00,True
20150319,13:45,19373.45,19148.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18739.85,408.30,2.13,19227.35,-79.20,-0.41,18756.00,0.00,392.15,False
20150320,13:45,18782.95,18595.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18541.50,54.45,0.29,18690.10,-94.15,-0.51,18613.40,0.00,-17.45,False
20150323,13:45,18696.70,18502.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18409.90,92.25,0.5,18547.60,-45.45,-0.25,18431.00,0.00,71.15,False
20150324,13:45,18526.55,18289.75,True,False,True,False,18546.25,19.70,0.11,18305.70,-220.85,-1.19,0.00,0.00,0.0,0.00,0.00,0.0,18324.50,-202.05,0.00,False
20150325,13:45,18428.10,18310.70,True,True,True,True,18433.00,4.90,0.03,18271.60,-156.50,-0.85,18271.60,39.10,0.21,18433.00,-122.30,-0.67,18281.45,-146.65,29.25,False
20150326,13:45,18224.10,18000.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17729.10,271.70,1.51,18016.90,-16.10,-0.09,17930.25,0.00,70.55,False
20150327,13:45,18043.00,17719.35,True,False,True,False,18092.40,49.40,0.27,17930.95,-112.05,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,18053.00,10.00,0.00,False
20150330,13:45,18384.30,18103.25,True,False,True,False,18405.50,21.20,0.12,18373.90,-10.40,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,18405.50,21.20,0.00,False
20150331,13:45,18473.50,18266.70,True,True,True,True,18494.35,20.85,0.11,18158.55,-314.95,-1.7,18158.55,108.15,0.59,18494.35,-227.65,-1.25,18182.35,-291.15,84.35,False
20150401,13:45,18446.25,18131.40,True,False,True,False,18668.85,222.60,1.21,18402.55,-43.70,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,18644.70,198.45,0.00,False
20150406,13:45,18694.95,18455.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18600.45,0.00,0.00,True
20150407,13:45,18669.60,18351.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18511.50,0.00,0.00,True
20150408,13:45,18595.60,18381.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18423.00,0.00,0.00,True
20150409,13:45,18869.40,18401.45,True,False,True,False,18894.75,25.35,0.13,18639.90,-229.50,-1.22,0.00,0.00,0.0,0.00,0.00,0.0,18871.75,2.35,0.00,False
20150410,13:45,18896.50,18747.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18724.95,22.80,0.12,18836.60,-88.85,-0.47,18782.60,0.00,-34.85,False
20150413,13:45,18890.65,18708.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18785.75,0.00,0.00,True
20150415,13:45,19009.90,18828.15,True,True,True,True,19038.50,28.60,0.15,18615.85,-394.05,-2.07,18615.85,212.30,1.13,19038.50,-210.35,-1.12,18663.70,-346.20,164.45,False
20150416,13:45,18724.60,18504.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18603.90,0.00,0.00,True
20150417,13:45,18625.75,18430.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18321.75,108.70,0.59,18480.20,-49.75,-0.27,18346.95,0.00,83.50,False
20150420,13:45,18500.30,18296.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17984.65,311.55,1.7,18391.50,-95.30,-0.52,18132.35,0.00,163.85,False
20150421,13:45,18328.35,18051.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18036.90,14.20,0.08,18259.75,-208.65,-1.16,18176.20,0.00,-125.10,False
20150422,13:45,18273.70,17920.40,True,True,True,True,18297.20,23.50,0.13,17798.65,-475.05,-2.6,17798.65,121.75,0.68,18297.20,-376.80,-2.1,18254.60,-19.10,-334.20,False
20150423,13:45,18433.80,18143.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18211.75,0.00,0.00,True
20150424,13:45,18286.85,17967.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17916.80,51.15,0.28,18073.15,-105.20,-0.59,18038.70,0.00,-70.75,False
20150427,13:45,18075.70,17836.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17738.90,97.30,0.55,17950.40,-114.20,-0.64,17780.40,0.00,55.80,False
20150428,13:45,18133.15,17777.55,True,False,True,False,18320.10,186.95,1.03,18029.50,-103.65,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,18181.20,48.05,0.00,False
20150429,13:45,18406.70,18202.40,True,False,True,False,18431.90,25.20,0.14,18247.55,-159.15,-0.86,0.00,0.00,0.0,0.00,0.00,0.0,18319.75,-86.95,0.00,False
20150430,13:45,18360.15,18163.90,True,False,True,False,18430.05,69.90,0.38,18205.50,-154.65,-0.84,0.00,0.00,0.0,0.00,0.00,0.0,18382.40,22.25,0.00,False
20150504,13:45,18586.30,18438.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18350.95,87.35,0.47,18528.75,-90.45,-0.49,18512.60,0.00,-74.30,False
20150505,13:45,18563.05,18396.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18462.65,0.00,0.00,True
20150506,13:45,18580.10,17893.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17757.70,136.25,0.76,17985.60,-91.65,-0.51,17778.30,0.00,115.65,False
20150507,13:45,17750.20,17351.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17246.55,105.30,0.61,17481.05,-129.20,-0.74,17347.90,0.00,3.95,False
20150508,13:45,17814.00,17608.15,True,False,True,False,17907.50,93.50,0.52,17705.00,-109.00,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,17757.90,-56.10,0.00,False
20150511,13:45,18179.00,17841.75,True,False,True,False,18240.65,61.65,0.34,18109.20,-69.80,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,18176.60,-2.40,0.00,False
20150512,13:45,18156.70,17664.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17597.75,66.75,0.38,17756.65,-92.15,-0.52,17627.50,0.00,37.00,False
20150513,13:45,18057.60,17650.35,True,False,True,False,18127.80,70.20,0.39,18012.75,-44.85,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,18112.05,54.45,0.00,False
20150514,13:45,18084.05,17806.10,True,False,True,False,18156.95,72.90,0.4,17967.15,-116.90,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,18126.10,42.05,0.00,False
20150515,13:45,18260.30,18112.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18108.55,4.25,0.02,18244.75,-131.95,-0.73,18167.55,0.00,-54.75,False
20150518,13:45,18326.95,18213.75,True,False,True,False,18439.70,112.75,0.62,18301.85,-25.10,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,18416.60,89.65,0.00,False
20150519,13:45,18538.00,18296.75,True,False,True,False,18556.05,18.05,0.1,18315.80,-222.20,-1.2,0.00,0.00,0.0,0.00,0.00,0.0,18359.10,-178.90,0.00,False
20150520,13:45,18619.60,18442.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18534.20,0.00,0.00,True
20150521,13:45,18603.80,18398.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18522.85,0.00,0.00,True
20150522,13:45,18755.45,18535.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18354.55,181.25,0.98,18658.60,-122.80,-0.66,18387.65,0.00,148.15,False
20150525,13:45,18475.55,18319.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18302.50,16.85,0.09,18383.05,-63.70,-0.35,18325.00,0.00,-5.65,False
20150526,13:45,18355.55,18226.00,True,False,True,False,18378.20,22.65,0.12,18249.70,-105.85,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,18371.80,16.25,0.00,False
20150527,13:45,18556.80,18236.25,True,False,True,False,18561.50,4.70,0.03,18458.70,-98.10,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,18555.25,-1.55,0.00,False
20150528,13:45,18639.65,18381.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18465.95,0.00,0.00,True
20150529,13:45,18671.05,18461.45,True,False,True,False,18751.20,80.15,0.43,18597.30,-73.75,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,18729.55,58.50,0.00,False
20150601,13:45,18832.50,18666.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18598.70,67.85,0.36,18707.40,-40.85,-0.22,18613.05,0.00,53.50,False
20150602,13:45,18652.45,18159.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17932.30,227.60,1.25,18192.85,-32.95,-0.18,17936.60,0.00,223.30,False
20150603,13:45,17945.35,17567.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17790.85,0.00,0.00,True
20150604,13:45,17768.05,17469.65,True,False,True,False,17777.90,9.85,0.06,17475.75,-292.30,-1.65,0.00,0.00,0.0,0.00,0.00,0.0,17713.35,-54.70,0.00,False
20150605,13:45,17786.50,17600.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17506.25,94.50,0.54,17710.25,-109.50,-0.62,17519.75,0.00,81.00,False
20150608,13:45,17561.40,17358.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17397.35,0.00,0.00,True
20150609,13:45,17560.50,17392.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17481.85,0.00,0.00,True
20150610,13:45,17737.25,17501.10,True,False,True,False,17782.00,44.75,0.25,17632.20,-105.05,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,17708.00,-29.25,0.00,False
20150611,13:45,17821.90,17419.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17275.50,144.20,0.83,17441.85,-22.15,-0.13,17280.50,0.00,139.20,False
20150612,13:45,17425.80,17174.70,True,False,True,False,17551.35,125.55,0.72,17352.40,-73.40,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,17509.40,83.60,0.00,False
20150615,13:45,17579.00,17366.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17432.30,0.00,0.00,True
20150616,13:45,17412.45,17293.45,True,False,True,False,17651.90,239.45,1.38,17327.15,-85.30,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,17645.20,232.75,0.00,False
20150617,13:45,17692.55,17533.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17568.50,0.00,0.00,True
20150618,13:45,17797.35,17630.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17737.40,0.00,0.00,True
20150619,13:45,17858.95,17730.70,True,False,True,False,17929.80,70.85,0.4,17792.25,-66.70,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,17915.65,56.70,0.00,False
20150622,13:45,18414.95,17950.60,True,False,True,False,18420.95,6.00,0.03,18310.40,-104.55,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,18338.30,-76.65,0.00,False
20150623,13:45,18499.60,18287.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18378.85,0.00,0.00,True
20150624,13:45,18411.70,18334.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18310.60,23.85,0.13,18336.00,-1.55,-0.01,18316.95,0.00,17.50,False
20150625,13:45,18516.50,18278.70,True,False,True,False,18539.15,22.65,0.12,18419.65,-96.85,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,18533.70,17.20,0.00,False
20150626,13:45,18452.00,18199.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18377.05,0.00,0.00,True
20150629,13:45,18007.45,17821.90,True,False,True,False,18287.25,279.80,1.55,17948.65,-58.80,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,18285.30,277.85,0.00,False
20150630,13:45,18337.60,18117.85,True,True,True,True,18342.50,4.90,0.03,18086.80,-250.80,-1.37,18086.80,31.05,0.17,18342.50,-224.65,-1.24,18284.65,-52.95,-166.80,False
20150701,13:45,18503.90,18261.90,True,False,True,False,18629.15,125.25,0.68,18459.35,-44.55,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,18580.65,76.75,0.00,False
20150702,13:45,18639.45,18513.30,True,False,True,False,18642.85,3.40,0.02,18530.00,-109.45,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,18576.45,-63.00,0.00,False
20150703,13:45,18709.65,18552.45,True,False,True,False,18756.65,47.00,0.25,18633.95,-75.70,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,18751.00,41.35,0.00,False
20150706,13:45,18711.05,18417.35,True,False,True,False,18855.80,144.75,0.77,18629.35,-81.70,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,18846.95,135.90,0.00,False
20150707,13:45,18980.65,18800.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18713.15,87.40,0.46,18899.40,-98.85,-0.53,18815.10,0.00,-14.55,False
20150708,13:45,18669.45,18402.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18449.60,0.00,0.00,True
20150709,13:45,18554.85,18409.20,True,False,True,False,18584.00,29.15,0.16,18471.10,-83.75,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,18520.40,-34.45,0.00,False
20150710,13:45,18673.90,18534.55,True,False,True,False,18767.80,93.90,0.5,18596.65,-77.25,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,18692.25,18.35,0.00,False
20150713,13:45,18903.40,18657.60,True,False,True,False,18929.20,25.80,0.14,18846.95,-56.45,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,18899.55,-3.85,0.00,False
20150714,13:45,18940.85,18734.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18749.00,0.00,0.00,True
20150715,13:45,18894.90,18784.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18773.90,10.60,0.06,18847.50,-63.00,-0.34,18833.40,0.00,-48.90,False
20150716,13:45,19159.15,18867.50,True,False,True,False,19195.40,36.25,0.19,19125.20,-33.95,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,19186.40,27.25,0.00,False
20150717,13:45,19229.05,19069.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,19069.30,0.10,0.0,19174.55,-105.15,-0.55,19098.65,0.00,-29.25,False
