Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,13:45,8028.45,7888.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7993.40,0.00,0.00,True
20120103,13:45,8277.10,8075.10,True,False,True,False,8356.35,79.25,0.96,8245.60,-31.50,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,8332.00,54.90,0.00,False
20120104,13:45,8419.95,8294.35,True,False,True,False,8453.40,33.45,0.4,8340.10,-79.85,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,8392.95,-27.00,0.00,False
20120105,13:45,8516.15,8398.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8394.25,3.85,0.05,8512.00,-113.90,-1.36,8449.25,0.00,-51.15,False
20120106,13:45,8416.60,8297.55,True,False,True,False,8586.65,170.05,2.02,8360.80,-55.80,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,8494.55,77.95,0.00,False
20120107,13:45,8480.40,8436.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8452.80,0.00,0.00,True
20120109,13:45,8495.05,8329.90,True,False,True,False,8517.80,22.75,0.27,8440.30,-54.75,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,8479.30,-15.75,0.00,False
20120110,13:45,8704.90,8540.45,True,False,True,False,8748.80,43.90,0.5,8674.15,-30.75,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,8731.00,26.10,0.00,False
20120111,13:45,8835.45,8736.25,True,False,True,False,8857.20,21.75,0.25,8753.15,-82.30,-0.93,0.00,0.00,0.0,0.00,0.00,0.0,8851.05,15.60,0.00,False
20120112,13:45,9015.25,8848.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8941.35,0.00,0.00,True
20120113,13:45,9044.60,8913.95,True,False,True,False,9073.00,28.40,0.31,8946.05,-98.55,-1.09,0.00,0.00,0.0,0.00,0.00,0.0,8993.75,-50.85,0.00,False
20120116,13:45,8917.35,8813.85,True,False,True,False,8965.70,48.35,0.54,8867.20,-50.15,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,8959.80,42.45,0.00,False
