Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,13:45,43373.80,42965.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,43243.80,0.00,0.00,True
20230103,13:45,43457.10,43151.45,True,False,True,False,43480.60,23.50,0.05,43348.50,-108.60,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,43450.15,-6.95,0.00,False
20230104,13:45,43577.35,42908.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42860.20,48.20,0.11,43186.65,-278.25,-0.65,42969.35,0.00,-60.95,False
20230105,13:45,43130.75,42300.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42627.10,0.00,0.00,True
20230106,13:45,42685.90,41918.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41881.44,37.41,0.09,42260.80,-341.95,-0.82,42222.50,0.00,-303.65,False
20230109,13:45,42711.15,42189.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42555.90,0.00,0.00,True
20230110,13:45,42661.70,41859.35,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,41838.60,20.75,0.05,42080.80,-221.45,-0.53,42048.25,0.00,-188.90,False
20230111,13:45,42312.95,41731.00,True,False,True,False,42316.15,3.20,0.01,42054.00,-258.95,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,42210.50,-102.45,0.00,False
20230112,13:45,42342.75,41746.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42102.85,0.00,0.00,True
20230113,13:45,42405.00,41886.80,True,False,True,False,42452.95,47.95,0.11,42264.05,-140.95,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,42351.35,-53.65,0.00,False
20230116,13:45,42712.30,42148.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42068.05,80.75,0.19,42296.25,-147.45,-0.35,42171.20,0.00,-22.40,False
20230117,13:45,42383.80,41863.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42284.10,0.00,0.00,True
