Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak
20200101,13:00,12222.20,12165.30,False,False
20200102,13:00,12270.30,12195.25,True,False
20200103,13:00,12265.60,12213.80,False,True
20200106,13:00,12179.10,12007.95,False,True
20200107,13:00,12152.15,12053.35,False,True
20200108,13:00,12044.95,11929.60,False,False
20200109,13:00,12196.35,12132.55,True,False
20200110,13:00,12311.20,12230.85,False,True
20200113,13:00,12337.75,12285.80,False,False
20200114,13:00,12349.75,12308.70,True,False
20200115,13:00,12350.30,12284.40,True,True
20200116,13:00,12389.05,12315.80,False,False
20200117,13:00,12385.45,12321.40,False,False
20200120,13:00,12427.95,12261.00,False,True
20200121,13:00,12230.05,12162.45,False,True
20200122,13:00,12225.05,12119.15,False,True
20200123,13:00,12179.05,12094.10,True,False
20200124,13:00,12246.35,12149.65,True,False
20200127,13:00,12216.60,12154.60,False,True
20200128,13:00,12163.55,12095.35,False,True
20200129,13:00,12161.65,12110.10,True,True
20200130,13:00,12150.30,12032.55,False,True
20200131,13:00,12103.55,11961.55,False,True
20200201,13:00,12017.35,11880.65,False,True
20200203,13:00,11749.85,11614.50,False,False
20200204,13:00,11954.05,11783.40,True,False
20200205,13:00,12049.60,11953.35,True,False
20200206,13:00,12159.00,12084.65,True,False
20200207,13:00,12154.70,12074.55,False,True
20200210,13:00,12103.55,11990.75,False,False
20200211,13:00,12172.30,12103.10,False,True
20200212,13:00,12231.75,12144.30,False,False
20200213,13:00,12225.65,12139.80,False,False
20200214,13:00,12246.70,12097.90,False,True
20200217,13:00,12159.60,12060.95,False,True
20200218,13:00,12030.75,11909.20,False,True
20200219,13:00,12126.00,12042.10,True,False
20200220,13:00,12152.00,12092.80,False,True
20200224,13:00,12001.65,11923.85,False,True
20200225,13:00,11883.05,11810.15,False,True
20200226,13:00,11743.45,11679.55,True,True
20200227,13:00,11663.85,11536.70,False,False
20200228,13:00,11384.80,11233.95,False,True
20200302,13:00,11433.00,11308.30,False,True
20200303,13:00,11317.10,11152.55,True,False
20200304,13:00,11356.60,11188.60,False,True
20200305,13:00,11389.50,11249.45,False,True
20200306,13:00,10981.90,10827.40,True,False
20200309,13:00,10751.55,10363.60,False,True
20200311,13:00,10529.55,10334.00,True,False
20200312,13:00,10040.75,9648.65,False,True
20200313,13:00,9909.55,8476.15,True,False
20200316,13:00,9602.20,9339.25,False,True
20200317,13:00,9403.80,9016.85,False,True
20200318,13:00,9127.55,8570.90,False,True
20200319,13:00,8390.55,7832.55,True,False
20200320,13:00,8740.25,8178.20,True,False
20200323,13:00,8355.55,7690.10,False,True
20200324,13:00,8036.95,7511.10,False,False
20200325,13:00,8145.45,7714.75,True,False
20200326,13:00,8749.05,8304.90,False,False
20200327,13:00,9038.90,8537.90,False,True
20200330,13:00,8576.00,8333.60,False,True
20200331,13:00,8604.05,8358.00,True,False
20200401,13:00,8588.10,8269.15,False,True
20200403,13:00,8349.85,8096.90,False,True
20200407,13:00,8616.20,8360.95,True,False
20200408,13:00,9131.70,8653.90,False,False
20200409,13:00,9085.75,8904.55,True,False
20200413,13:00,9112.05,8912.40,False,False
20200415,13:00,9261.20,9114.35,False,True
20200416,13:00,9027.60,8821.90,True,False
20200417,13:00,9324.00,9091.35,False,False
20200420,13:00,9390.85,9230.80,False,False
20200421,13:00,9044.40,8916.50,False,True
20200422,13:00,9142.85,8946.25,True,False
20200423,13:00,9326.20,9170.15,True,False
20200424,13:00,9296.90,9145.00,False,True
20200427,13:00,9377.10,9250.35,False,False
20200428,13:00,9402.55,9260.00,True,False
20200429,13:00,9511.90,9392.35,True,False
20200430,13:00,9889.05,9731.50,False,False
20200504,13:00,9521.95,9342.50,False,True
20200505,13:00,9450.90,9302.90,False,True
20200506,13:00,9346.90,9116.50,False,False
20200507,13:00,9277.85,9175.90,False,False
20200508,13:00,9382.65,9298.05,False,True
20200511,13:00,9439.90,9303.70,False,True
20200512,13:00,9168.90,9043.95,True,False
20200513,13:00,9584.50,9351.10,False,False
20200514,13:00,9281.10,9188.25,False,True
20200515,13:00,9175.30,9050.00,False,False
20200518,13:00,9144.90,8825.05,False,True
20200519,13:00,9030.35,8866.80,False,True
20200520,13:00,9000.05,8875.35,True,False
20200521,13:00,9151.60,9056.10,True,False
20200522,13:00,9149.60,8968.55,False,False
20200526,13:00,9161.65,9070.15,False,True
20200527,13:00,9158.60,9004.25,True,False
