Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,11:00,21741.95,21684.05,True,True,True,False,21834.35,92.40,0.42,21680.85,-61.10,-0.28,21680.85,3.20,0.01,21834.35,-150.30,-0.69,21683.95,-58.00,0.10,False
20240102,11:00,21755.60,21555.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21661.15,0.00,0.00,True
20240103,11:00,21677.00,21538.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21500.35,38.40,0.18,21591.45,-52.70,-0.24,21517.00,0.00,21.75,False
20240104,11:00,21649.05,21564.55,True,False,True,False,21685.65,36.60,0.17,21635.75,-13.30,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,21670.05,21.00,0.00,False
20240105,11:00,21749.60,21668.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21629.20,39.50,0.18,21725.35,-56.65,-0.26,21705.45,0.00,-36.75,False
20240108,11:00,21763.95,21633.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21492.90,140.55,0.65,21653.70,-20.25,-0.09,21508.45,0.00,125.00,False
20240109,11:00,21710.35,21594.45,True,True,True,True,21724.45,14.10,0.06,21517.85,-192.50,-0.89,21517.85,76.60,0.35,21724.45,-130.00,-0.6,21552.30,-158.05,42.15,False
20240110,11:00,21573.90,21448.65,True,False,True,False,21641.85,67.95,0.31,21468.45,-105.45,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,21629.05,55.15,0.00,False
20240111,11:00,21726.50,21630.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21593.75,36.65,0.17,21681.75,-51.35,-0.24,21650.90,0.00,-20.50,False
20240112,11:00,21847.15,21715.15,True,False,True,False,21928.25,81.10,0.37,21810.65,-36.50,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,21912.00,64.85,0.00,False
