Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,11:00,10885.30,10813.65,True,True,True,True,10923.60,38.30,0.35,10807.10,-78.20,-0.72,10807.10,6.55,0.06,10923.60,-109.95,-1.02,10914.90,29.60,-101.25,False
20190102,11:00,10895.35,10839.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10735.05,104.25,0.96,10882.35,-43.05,-0.4,10784.40,0.00,54.90,False
20190103,11:00,10814.05,10750.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10661.25,88.75,0.83,10765.95,-15.95,-0.15,10672.90,0.00,77.10,False
20190104,11:00,10729.40,10628.65,True,False,True,False,10741.05,11.65,0.11,10655.85,-73.55,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,10732.05,2.65,0.00,False
20190107,11:00,10835.95,10782.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10750.15,31.90,0.3,10825.50,-43.45,-0.4,10777.90,0.00,4.15,False
20190108,11:00,10798.85,10733.25,True,False,True,False,10818.45,19.60,0.18,10747.55,-51.30,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,10794.50,-4.35,0.00,False
20190109,11:00,10870.40,10839.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10749.40,89.95,0.83,10865.75,-26.40,-0.24,10852.55,0.00,-13.20,False
20190110,11:00,10859.20,10825.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10801.80,23.55,0.22,10844.25,-18.90,-0.17,10818.70,0.00,6.65,False
20190111,11:00,10850.15,10802.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10739.40,62.85,0.58,10814.60,-12.35,-0.11,10788.20,0.00,14.05,False
20190114,11:00,10808.00,10709.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10692.35,16.75,0.16,10743.85,-34.75,-0.32,10741.40,0.00,-32.30,False
20190115,11:00,10837.50,10778.95,True,False,True,False,10896.95,59.45,0.55,10829.95,-7.55,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,10890.60,53.10,0.00,False
20190116,11:00,10928.15,10893.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10876.90,16.85,0.15,10923.85,-30.10,-0.28,10889.70,0.00,4.05,False
20190117,11:00,10929.25,10899.55,True,True,True,True,10930.65,1.40,0.01,10844.65,-84.60,-0.77,10844.65,54.90,0.5,10930.65,-31.10,-0.29,10896.40,-32.85,3.15,False
20190118,11:00,10928.20,10852.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10911.20,0.00,0.00,True
20190121,11:00,10987.45,10885.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10950.15,0.00,0.00,True
20190122,11:00,10944.55,10902.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10864.15,38.25,0.35,10931.05,-28.65,-0.26,10922.75,0.00,-20.35,False
20190123,11:00,10942.55,10905.50,True,True,True,True,10944.80,2.25,0.02,10811.95,-130.60,-1.19,10811.95,93.55,0.86,10944.80,-39.30,-0.36,10825.35,-117.20,80.15,False
20190124,11:00,10858.40,10798.65,True,False,True,False,10866.60,8.20,0.08,10801.85,-56.55,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,10860.40,2.00,0.00,False
20190125,11:00,10931.70,10858.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10756.45,101.75,0.94,10919.90,-61.70,-0.57,10787.20,0.00,71.00,False
20190128,11:00,10804.45,10698.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10630.95,67.15,0.63,10719.25,-21.15,-0.2,10676.00,0.00,22.10,False
20190129,11:00,10675.50,10616.85,True,True,True,True,10690.35,14.85,0.14,10583.65,-91.85,-0.86,10583.65,33.20,0.31,10690.35,-73.50,-0.69,10684.50,9.00,-67.65,False
20190130,11:00,10710.20,10622.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10612.85,9.55,0.09,10690.75,-68.35,-0.64,10646.60,0.00,-24.20,False
20190131,11:00,10732.40,10678.55,True,False,True,False,10838.05,105.65,0.98,10727.35,-5.05,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,10819.00,86.60,0.00,False
20190201,11:00,10888.05,10835.85,True,True,True,True,10983.45,95.40,0.88,10813.45,-74.60,-0.69,10813.45,22.40,0.21,10983.45,-147.60,-1.36,10898.15,10.10,-62.30,False
20190204,11:00,10878.75,10829.90,True,True,True,True,10927.90,49.15,0.45,10814.15,-64.60,-0.59,10814.15,15.75,0.15,10927.90,-98.00,-0.9,10910.00,31.25,-80.10,False
20190205,11:00,10931.00,10886.70,True,False,True,False,10956.70,25.70,0.24,10904.30,-26.70,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,10932.65,1.65,0.00,False
20190206,11:00,11018.60,10962.70,True,False,True,False,11072.60,54.00,0.49,10992.35,-26.25,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,11070.15,51.55,0.00,False
20190207,11:00,11101.85,11055.95,True,True,True,True,11118.10,16.25,0.15,11043.60,-58.25,-0.52,11043.60,12.35,0.11,11118.10,-62.15,-0.56,11056.55,-45.30,-0.60,False
