Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,11:00,12222.20,12169.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12165.30,4.50,0.04,12197.75,-27.95,-0.23,12187.30,0.00,-17.50,False
20200102,11:00,12236.35,12195.25,True,False,True,False,12289.90,53.55,0.44,12226.85,-9.50,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,12283.30,46.95,0.00,False
20200103,11:00,12265.60,12228.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12191.35,36.65,0.3,12249.05,-21.05,-0.17,12230.60,0.00,-2.60,False
20200106,11:00,12179.10,12062.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11974.20,88.65,0.73,12079.05,-16.20,-0.13,11997.45,0.00,65.40,False
20200107,11:00,12152.15,12073.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12005.35,67.65,0.56,12095.10,-22.10,-0.18,12063.05,0.00,9.95,False
20200108,11:00,12044.95,11929.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12023.40,0.00,0.00,True
20200109,11:00,12187.30,12132.55,True,False,True,False,12224.05,36.75,0.3,12170.95,-16.35,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,12213.75,26.45,0.00,False
20200110,11:00,12285.15,12230.85,True,True,True,True,12311.20,26.05,0.21,12213.20,-71.95,-0.59,12213.20,17.65,0.14,12311.20,-80.35,-0.66,12258.65,-26.50,-27.80,False
20200113,11:00,12337.75,12285.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12329.55,0.00,0.00,True
20200114,11:00,12349.75,12308.70,True,False,True,False,12374.25,24.50,0.2,12322.40,-27.35,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,12359.75,10.00,0.00,False
20200115,11:00,12350.30,12290.00,True,True,True,True,12355.15,4.85,0.04,12278.75,-71.55,-0.58,12278.75,11.25,0.09,12355.15,-65.15,-0.53,12345.40,-4.90,-55.40,False
20200116,11:00,12389.05,12336.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12315.80,20.90,0.17,12368.05,-31.35,-0.25,12353.05,0.00,-16.35,False
20200117,11:00,12385.45,12321.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12354.15,0.00,0.00,True
20200120,11:00,12427.95,12277.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12216.90,60.30,0.49,12311.30,-34.10,-0.28,12230.20,0.00,47.00,False
20200121,11:00,12230.05,12162.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12162.30,0.15,0.0,12210.00,-47.55,-0.39,12164.05,0.00,-1.60,False
20200122,11:00,12225.05,12125.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12087.90,37.60,0.31,12148.65,-23.15,-0.19,12110.15,0.00,15.35,False
20200123,11:00,12179.05,12094.10,True,False,True,False,12189.00,9.95,0.08,12109.60,-69.45,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,12177.85,-1.20,0.00,False
20200124,11:00,12246.35,12149.65,True,False,True,False,12272.15,25.80,0.21,12216.10,-30.25,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,12250.10,3.75,0.00,False
20200127,11:00,12216.60,12154.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12107.15,47.45,0.39,12207.45,-52.85,-0.43,12110.20,0.00,44.40,False
