Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,11:00,17526.55,17387.15,True,False,True,False,17646.09,119.54,0.68,17510.40,-16.15,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,17630.45,103.90,0.00,False
20220104,11:00,17733.05,17594.25,True,False,True,False,17827.30,94.25,0.53,17665.20,-67.85,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,17808.25,75.20,0.00,False
20220105,11:00,17853.45,17750.09,True,False,True,False,17944.20,90.75,0.51,17792.05,-61.40,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,17910.59,57.14,0.00,False
20220106,11:00,17795.80,17662.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,17655.90,6.15,0.03,17790.75,-128.70,-0.73,17746.05,0.00,-84.00,False
20220107,11:00,17904.65,17790.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17705.05,85.85,0.48,17867.95,-77.05,-0.43,17828.45,0.00,-37.55,False
20220110,11:00,17977.05,17879.80,True,False,True,False,18016.80,39.75,0.22,17901.25,-75.80,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,18008.95,31.90,0.00,False
20220111,11:00,18053.34,17964.90,True,False,True,False,18080.95,27.61,0.15,18002.40,-50.94,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,18062.00,8.66,0.00,False
20220112,11:00,18195.95,18129.95,True,False,True,False,18227.34,31.39,0.17,18158.75,-37.20,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,18194.25,-1.70,0.00,False
20220113,11:00,18271.55,18164.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18258.09,0.00,0.00,True
20220114,11:00,18230.90,18120.95,True,False,True,False,18286.59,55.69,0.31,18141.65,-89.25,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,18234.80,3.90,0.00,False
20220117,11:00,18304.95,18234.05,True,False,True,False,18321.05,16.10,0.09,18260.65,-44.30,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,18308.65,3.70,0.00,False
20220118,11:00,18350.59,18186.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18087.45,99.30,0.55,18318.05,-131.30,-0.72,18118.50,0.00,68.25,False
20220119,11:00,18129.20,17950.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17885.30,65.45,0.36,17996.84,-46.09,-0.26,17937.45,0.00,13.30,False
20220120,11:00,17934.30,17818.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17648.84,169.56,0.95,17834.70,-16.30,-0.09,17777.95,0.00,40.45,False
20220121,11:00,17679.25,17526.40,True,True,True,True,17707.25,28.00,0.16,17487.20,-192.05,-1.09,17487.20,39.20,0.22,17707.25,-180.85,-1.03,17645.80,-33.45,-119.40,False
20220124,11:00,17598.34,17378.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16998.45,379.55,2.18,17420.45,-42.45,-0.24,17116.84,0.00,261.16,False
20220125,11:00,17200.55,16837.84,True,False,True,False,17308.90,108.35,0.63,17006.75,-193.80,-1.13,0.00,0.00,0.0,0.00,0.00,0.0,17269.70,69.15,0.00,False
20220127,11:00,17062.95,16929.15,True,True,True,True,17182.09,119.14,0.7,16867.05,-195.90,-1.15,16867.05,62.10,0.37,17182.09,-252.94,-1.49,17138.00,75.05,-208.85,False
20220128,11:00,17359.05,17208.30,True,True,True,True,17373.00,13.95,0.08,17077.75,-281.30,-1.62,17077.75,130.55,0.76,17373.00,-164.70,-0.96,17103.59,-255.46,104.71,False
20220131,11:00,17361.40,17264.34,True,False,True,False,17409.90,48.50,0.28,17296.65,-64.75,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,17323.20,-38.20,0.00,False
20220202,11:00,17748.25,17675.70,True,False,True,False,17793.75,45.50,0.26,17717.55,-30.70,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,17787.65,39.40,0.00,False
20220203,11:00,17774.40,17681.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17512.95,168.50,0.95,17713.59,-32.14,-0.18,17519.70,0.00,161.75,False
20220204,11:00,17617.30,17480.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17463.90,17.00,0.1,17582.70,-101.80,-0.58,17498.34,0.00,-17.44,False
20220207,11:00,17535.95,17370.59,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17120.34,250.25,1.44,17376.50,-5.91,-0.03,17209.59,0.00,161.00,False
20220208,11:00,17304.65,17047.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,17043.65,3.85,0.02,17296.50,-249.00,-1.46,17228.25,0.00,-180.75,False
20220209,11:00,17438.40,17342.30,True,False,True,False,17476.40,38.00,0.22,17374.30,-64.10,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,17471.30,32.90,0.00,False
20220210,11:00,17592.45,17427.20,True,False,True,False,17639.25,46.80,0.27,17558.05,-34.40,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,17582.55,-9.90,0.00,False
20220211,11:00,17451.00,17305.95,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,17303.20,2.75,0.02,17447.30,-141.35,-0.82,17343.55,0.00,-37.60,False
20220214,11:00,17082.75,16918.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16810.00,108.90,0.64,17071.75,-152.85,-0.9,16815.15,0.00,103.75,False
20220215,11:00,16998.15,16840.40,True,False,True,False,17374.50,376.35,2.21,16912.20,-85.95,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,17353.80,355.65,0.00,False
20220216,11:00,17448.15,17271.80,True,True,True,False,17489.90,41.75,0.24,17258.59,-189.56,-1.09,17258.59,13.21,0.08,17489.90,-218.10,-1.26,17287.50,-160.65,-15.70,False
20220217,11:00,17442.55,17236.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17279.45,0.00,0.00,True
20220218,11:00,17321.20,17220.20,True,False,True,False,17379.95,58.75,0.34,17246.40,-74.80,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,17266.00,-55.20,0.00,False
20220221,11:00,17229.55,17071.00,True,False,True,False,17350.80,121.25,0.7,17183.90,-45.65,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,17204.00,-25.55,0.00,False
20220222,11:00,16988.55,16847.95,True,False,True,False,17148.50,159.95,0.94,16906.09,-82.46,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,17084.50,95.95,0.00,False
20220223,11:00,17220.65,17120.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17027.90,92.15,0.54,17200.50,-80.45,-0.47,17048.70,0.00,71.35,False
20220224,11:00,16702.30,16455.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16204.40,250.75,1.52,16656.55,-201.40,-1.22,16208.30,0.00,246.85,False
20220225,11:00,16748.20,16488.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16655.25,0.00,0.00,True
20220228,11:00,16597.95,16356.55,True,False,True,False,16814.75,216.80,1.31,16575.75,-22.20,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,16776.95,179.00,0.00,False
20220302,11:00,16677.75,16545.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16479.15,66.75,0.4,16639.25,-93.35,-0.56,16628.95,0.00,-83.05,False
20220303,11:00,16767.95,16607.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16443.59,163.41,0.98,16662.00,-55.00,-0.33,16503.70,0.00,103.30,False
