Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,11:00,4645.95,4607.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4588.05,18.95,0.41,4643.40,-36.40,-0.79,4636.90,0.00,-29.90,False
20120103,11:00,4727.05,4676.40,True,False,True,False,4773.10,46.05,0.97,4718.85,-8.20,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,4760.75,33.70,0.00,False
20120104,11:00,4780.55,4746.65,True,True,True,True,4782.85,2.30,0.05,4728.85,-51.70,-1.08,4728.85,17.80,0.38,4782.85,-36.20,-0.76,4742.35,-38.20,4.30,False
20120105,11:00,4774.90,4745.50,True,True,True,True,4779.80,4.90,0.1,4730.15,-44.75,-0.94,4730.15,15.35,0.32,4779.80,-34.30,-0.72,4747.00,-27.90,-1.50,False
20120106,11:00,4740.50,4686.85,True,False,True,False,4794.90,54.40,1.15,4690.35,-50.15,-1.06,0.00,0.00,0.0,0.00,0.00,0.0,4758.95,18.45,0.00,False
20120107,11:00,4758.20,4754.05,True,True,True,True,4759.40,1.20,0.03,4743.05,-15.15,-0.32,4743.05,11.00,0.23,4759.40,-5.35,-0.11,4746.90,-11.30,7.15,False
20120109,11:00,4743.90,4695.45,True,False,True,False,4758.70,14.80,0.31,4706.75,-37.15,-0.78,0.00,0.00,0.0,0.00,0.00,0.0,4746.70,2.80,0.00,False
20120110,11:00,4823.10,4768.25,True,False,True,False,4855.90,32.80,0.68,4812.75,-10.35,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,4849.50,26.40,0.00,False
20120111,11:00,4865.90,4841.60,True,False,True,False,4877.20,11.30,0.23,4842.25,-23.65,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,4859.95,-5.95,0.00,False
20120112,11:00,4860.35,4833.50,True,True,True,True,4869.00,8.65,0.18,4803.90,-56.45,-1.16,4803.90,29.60,0.61,4869.00,-35.50,-0.73,4837.80,-22.55,-4.30,False
20120113,11:00,4868.35,4834.20,True,False,True,False,4898.85,30.50,0.63,4838.35,-30.00,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,4871.30,2.95,0.00,False
20120116,11:00,4852.05,4827.05,True,False,True,False,4880.75,28.70,0.59,4831.10,-20.95,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,4877.85,25.80,0.00,False
20120117,11:00,4952.80,4904.00,True,False,True,False,4975.55,22.75,0.46,4942.40,-10.40,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,4962.60,9.80,0.00,False
20120118,11:00,4980.65,4949.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4931.05,18.30,0.37,4975.70,-26.35,-0.53,4954.45,0.00,-5.10,False
20120119,11:00,5014.85,4991.40,True,False,True,False,5023.80,8.95,0.18,4994.70,-20.15,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,5014.75,-0.10,0.00,False
20120120,11:00,5050.70,5025.30,True,True,True,True,5064.15,13.45,0.27,5004.30,-46.40,-0.92,5004.30,21.00,0.42,5064.15,-38.85,-0.77,5047.10,-3.60,-21.80,False
20120123,11:00,5059.55,5021.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5042.90,0.00,0.00,True
20120124,11:00,5072.00,5049.80,True,False,True,False,5141.05,69.05,1.36,5065.20,-6.80,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,5116.00,44.00,0.00,False
20120125,11:00,5160.30,5130.25,True,False,True,False,5174.15,13.85,0.27,5141.25,-19.05,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,5153.20,-7.10,0.00,False
20120127,11:00,5217.00,5173.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5162.40,10.75,0.21,5211.55,-38.40,-0.74,5201.25,0.00,-28.10,False
20120130,11:00,5166.15,5147.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5076.70,70.40,1.37,5153.15,-6.05,-0.12,5084.15,0.00,62.95,False
20120131,11:00,5156.65,5120.15,True,False,True,False,5215.40,58.75,1.14,5128.80,-27.85,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,5203.55,46.90,0.00,False
20120201,11:00,5198.35,5167.80,True,True,True,True,5244.60,46.25,0.89,5159.00,-39.35,-0.76,5159.00,8.80,0.17,5244.60,-76.80,-1.49,5243.65,45.30,-75.85,False
20120202,11:00,5289.95,5244.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5225.75,18.85,0.36,5287.70,-43.10,-0.82,5267.05,0.00,-22.45,False
20120203,11:00,5279.45,5255.55,True,False,True,False,5334.85,55.40,1.05,5265.25,-14.20,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,5317.15,37.70,0.00,False
20120206,11:00,5390.05,5361.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5327.25,33.90,0.63,5389.35,-28.20,-0.53,5365.40,0.00,-4.25,False
20120207,11:00,5413.35,5356.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5322.95,33.40,0.62,5387.25,-30.90,-0.58,5337.00,0.00,19.35,False
