Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150101,11:00,8276.70,8248.75,True,False,True,False,8294.70,18.00,0.22,8262.00,-14.70,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,8285.60,8.90,0.00,False
20150102,11:00,8385.65,8293.25,True,False,True,False,8410.60,24.95,0.3,8373.75,-11.90,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,8405.25,19.60,0.00,False
20150105,11:00,8445.60,8401.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8363.90,37.35,0.44,8432.80,-31.55,-0.38,8378.60,0.00,22.65,False
20150106,11:00,8327.85,8197.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8111.35,85.95,1.05,8227.95,-30.65,-0.37,8126.60,0.00,70.70,False
20150107,11:00,8151.20,8098.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8065.45,32.55,0.4,8140.60,-42.60,-0.53,8115.10,0.00,-17.10,False
20150108,11:00,8209.85,8167.30,True,False,True,False,8243.50,33.65,0.41,8183.90,-25.95,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,8234.25,24.40,0.00,False
20150109,11:00,8303.30,8272.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8190.80,82.15,0.99,8296.35,-23.40,-0.28,8283.05,0.00,-10.10,False
20150112,11:00,8297.65,8245.60,True,False,True,False,8332.60,34.95,0.42,8252.50,-45.15,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,8331.05,33.40,0.00,False
20150113,11:00,8356.30,8321.85,True,True,True,True,8356.65,0.35,0.0,8267.90,-88.40,-1.06,8267.90,53.95,0.65,8356.65,-34.80,-0.42,8305.80,-50.50,16.05,False
20150114,11:00,8326.45,8283.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8236.65,46.60,0.56,8304.75,-21.50,-0.26,8288.10,0.00,-4.85,False
20150115,11:00,8453.60,8380.55,True,False,True,False,8527.10,73.50,0.87,8417.10,-36.50,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,8467.30,13.70,0.00,False
20150116,11:00,8510.50,8452.25,True,False,True,False,8526.15,15.65,0.18,8480.85,-29.65,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,8517.25,6.75,0.00,False
20150119,11:00,8570.95,8538.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8531.50,7.35,0.09,8569.70,-30.85,-0.36,8550.40,0.00,-11.55,False
20150120,11:00,8605.05,8574.50,True,False,True,False,8707.90,102.85,1.2,8592.00,-13.05,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,8694.00,88.95,0.00,False
20150121,11:00,8741.85,8697.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8689.60,8.00,0.09,8734.80,-37.20,-0.43,8733.65,0.00,-36.05,False
20150122,11:00,8772.70,8734.90,True,True,True,True,8774.15,1.45,0.02,8727.00,-45.70,-0.52,8727.00,7.90,0.09,8774.15,-39.25,-0.45,8768.10,-4.60,-33.20,False
20150123,11:00,8866.40,8803.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8795.40,8.40,0.1,8849.60,-45.80,-0.52,8829.15,0.00,-25.35,False
20150127,11:00,8878.20,8825.85,True,True,True,False,8925.05,46.85,0.53,8825.45,-52.75,-0.59,8825.45,0.40,0.0,8925.05,-99.20,-1.12,8910.05,31.85,-84.20,False
20150128,11:00,8920.20,8889.10,True,True,True,True,8985.05,64.85,0.73,8874.05,-46.15,-0.52,8874.05,15.05,0.17,8985.05,-95.95,-1.08,8912.55,-7.65,-23.45,False
20150129,11:00,8902.05,8861.25,True,False,True,False,8966.65,64.60,0.73,8863.40,-38.65,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,8952.15,50.10,0.00,False
20150130,11:00,8996.55,8900.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8775.10,125.45,1.41,8905.30,-4.75,-0.05,8817.85,0.00,82.70,False
20150202,11:00,8808.10,8772.15,True,True,True,True,8840.80,32.70,0.37,8751.10,-57.00,-0.65,8751.10,21.05,0.24,8840.80,-68.65,-0.78,8800.85,-7.25,-28.70,False
20150203,11:00,8837.30,8786.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8726.65,59.75,0.68,8836.05,-49.65,-0.57,8744.25,0.00,42.15,False
20150204,11:00,8792.85,8716.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8704.40,12.00,0.14,8780.30,-63.90,-0.73,8706.95,0.00,9.45,False
20150205,11:00,8768.30,8705.05,True,True,True,True,8838.45,70.15,0.8,8683.65,-84.65,-0.97,8683.65,21.40,0.25,8838.45,-133.40,-1.53,8694.70,-73.60,10.35,False
