Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110103,11:00,6178.55,6152.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6147.20,5.10,0.08,6175.90,-23.60,-0.38,6158.60,0.00,-6.30,False
20110104,11:00,6181.05,6134.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6124.40,10.20,0.17,6177.75,-43.15,-0.7,6141.50,0.00,-6.90,False
20110105,11:00,6139.95,6103.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6062.35,40.80,0.67,6117.85,-14.70,-0.24,6077.35,0.00,25.80,False
20110106,11:00,6116.15,6055.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6022.30,33.15,0.55,6066.80,-11.35,-0.19,6045.80,0.00,9.65,False
20110107,11:00,6051.20,5990.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5883.60,106.65,1.78,6008.10,-17.85,-0.3,5888.10,0.00,102.15,False
20110110,11:00,5907.25,5832.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5740.95,91.95,1.58,5858.55,-25.65,-0.44,5744.70,0.00,88.20,False
20110111,11:00,5822.80,5754.90,True,True,True,True,5842.60,19.80,0.34,5698.20,-124.60,-2.14,5698.20,56.70,0.99,5842.60,-87.70,-1.52,5803.15,-19.65,-48.25,False
20110112,11:00,5815.75,5726.55,True,True,True,True,5874.20,58.45,1.01,5711.30,-104.45,-1.8,5711.30,15.25,0.27,5874.20,-147.65,-2.58,5858.90,43.15,-132.35,False
20110113,11:00,5857.35,5809.50,True,True,True,True,5857.75,0.40,0.01,5736.70,-120.65,-2.06,5736.70,72.80,1.25,5857.75,-48.25,-0.83,5759.00,-98.35,50.50,False
20110114,11:00,5757.90,5695.35,True,True,True,True,5833.65,75.75,1.32,5639.65,-118.25,-2.05,5639.65,55.70,0.98,5833.65,-138.30,-2.43,5646.50,-111.40,48.85,False
20110117,11:00,5682.05,5624.15,True,False,True,False,5696.15,14.10,0.25,5636.00,-46.05,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,5656.20,-25.85,0.00,False
20110118,11:00,5723.40,5682.40,True,True,True,True,5730.50,7.10,0.12,5671.25,-52.15,-0.91,5671.25,11.15,0.2,5730.50,-48.10,-0.85,5724.60,1.20,-42.20,False
20110119,11:00,5747.65,5708.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5662.55,46.10,0.81,5745.35,-36.70,-0.64,5701.85,0.00,6.80,False
20110120,11:00,5680.15,5644.40,True,True,True,True,5729.45,49.30,0.87,5634.50,-45.65,-0.8,5634.50,9.90,0.18,5729.45,-85.05,-1.51,5710.30,30.15,-65.90,False
20110121,11:00,5712.80,5682.60,True,True,True,True,5717.55,4.75,0.08,5674.50,-38.30,-0.67,5674.50,8.10,0.14,5717.55,-34.95,-0.62,5695.75,-17.05,-13.15,False
20110124,11:00,5747.30,5697.75,True,False,True,False,5756.00,8.70,0.15,5721.05,-26.25,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,5744.00,-3.30,0.00,False
20110125,11:00,5778.45,5755.70,True,True,True,True,5801.55,23.10,0.4,5680.65,-97.80,-1.69,5680.65,75.05,1.3,5801.55,-45.85,-0.8,5687.35,-91.10,68.35,False
20110127,11:00,5726.10,5662.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5594.95,67.60,1.19,5680.40,-17.85,-0.32,5605.65,0.00,56.90,False
20110128,11:00,5614.40,5552.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5459.55,92.55,1.67,5559.45,-7.35,-0.13,5524.35,0.00,27.75,False
20110131,11:00,5470.15,5416.65,True,False,True,False,5526.85,56.70,1.04,5441.55,-28.60,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,5505.55,35.40,0.00,False
20110201,11:00,5539.15,5418.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5403.05,15.25,0.28,5465.55,-47.25,-0.87,5405.10,0.00,13.20,False
20110202,11:00,5488.15,5438.70,True,True,True,True,5490.60,2.45,0.04,5415.65,-72.50,-1.32,5415.65,23.05,0.42,5490.60,-51.90,-0.95,5428.10,-60.05,10.60,False
20110203,11:00,5514.25,5418.00,True,False,True,False,5532.65,18.40,0.33,5491.10,-23.15,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,5528.80,14.55,0.00,False
20110204,11:00,5556.30,5502.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5369.05,133.05,2.42,5541.85,-39.75,-0.72,5388.00,0.00,114.10,False
